DATE,closing_price,pct_change_total
2023-05-15,4136.28,0.0
2023-05-16,4109.9,-0.6377711373504722
2023-05-17,4158.77,0.5437252797199583
2023-05-18,4198.05,1.4933708549711442
2023-05-19,4191.98,1.3466206349666807
2023-05-22,4192.63,1.362335238426808
2023-05-23,4145.58,0.22483971104471123
2023-05-24,4115.24,-0.508669625847379
2023-05-25,4151.28,0.36264469523339815
2023-05-26,4205.45,1.6722755712862785
2023-05-30,4205.52,1.6739679131973824
2023-05-31,4179.83,1.052878431827637
2023-06-01,4221.02,2.0487007649385607
2023-06-02,4282.37,3.531917568443146
2023-06-05,4273.79,3.3244848027696436
2023-06-06,4283.85,3.5676985117061863
2023-06-07,4267.52,3.1728993201620947
2023-06-08,4293.93,3.8113957469030275
2023-06-09,4298.86,3.930584970069723
2023-06-12,4338.93,4.899329832603222
2023-06-13,4369.01,5.626553328111261
2023-06-14,4372.59,5.713104528706965
2023-06-15,4425.84,7.000493196785527
2023-06-16,4409.59,6.607628110282679
2023-06-20,4388.71,6.102826694517787
2023-06-21,4365.69,5.546287968899588
2023-06-22,4381.89,5.937944239751675
2023-06-23,4348.33,5.126587174949476
2023-06-26,4328.82,4.654907308015898
2023-06-27,4378.41,5.8538106704575155
2023-06-28,4376.86,5.8163373852833935
2023-06-29,4396.44,6.289709594128054
2023-06-30,4450.38,7.593779918187366
2023-07-03,4455.59,7.719738508998433
2023-07-05,4446.82,7.507712243851963
2023-07-06,4411.59,6.655980736313799
2023-07-07,4398.95,6.350392139797115
2023-07-10,4409.53,6.606177531501737
2023-07-11,4439.26,7.324939317454343
2023-07-12,4472.16,8.120340015666255
2023-07-13,4510.04,9.036138752695665
2023-07-14,4505.42,8.92444418656378
2023-07-17,4522.79,9.344386743644053
2023-07-18,4554.98,10.122622259614916
2023-07-19,4565.72,10.382275861402047
2023-07-20,4534.87,9.636436604872015
2023-07-21,4536.34,9.671975785004893
2023-07-24,4554.64,10.114402313189643
2023-07-25,4567.46,10.424342646049114
2023-07-26,4566.75,10.407177463808067
2023-07-27,4537.41,9.697844439931536
2023-07-28,4582.23,10.781426789288922
2023-07-31,4588.96,10.944133375883652
2023-08-01,4576.73,10.648457067703344
2023-08-02,4513.39,9.117129401297799
2023-08-03,4501.89,8.839101801618861
2023-08-04,4478.03,8.262254973067588
2023-08-07,4518.44,9.239219782026359
2023-08-08,4499.38,8.7784192559498
2023-08-09,4467.71,8.012755422747016
2023-08-10,4468.83,8.039832893324443
2023-08-11,4464.05,7.924270117110072
2023-08-14,4489.72,8.544876072219495
2023-08-15,4437.86,7.291092479232546
2023-08-16,4404.33,6.48046070382083
2023-08-17,4370.36,5.659191350682255
2023-08-18,4369.71,5.643476747222149
2023-08-21,4399.77,6.370216716469888
2023-08-22,4387.55,6.074782171419741
2023-08-23,4436.01,7.246366300153772
2023-08-24,4376.31,5.803040413124853
2023-08-25,4405.71,6.513824015782305
2023-08-28,4433.31,7.181090255011766
2023-08-29,4497.63,8.73611070817257
2023-08-30,4514.87,9.152910344560818
2023-08-31,4507.66,8.97859912771863
2023-09-01,4515.77,9.174669026274834
