DATE,closing_price,pct_change_total
2023-01-03,3824.14,0.0
2023-01-04,3852.97,0.7538949933841316
2023-01-05,3808.1,-0.4194407108526352
2023-01-06,3895.08,1.8550576077235683
2023-01-09,3892.09,1.7768700936681259
2023-01-10,3919.25,2.4870951377303165
2023-01-11,3969.61,3.803992531654183
2023-01-12,3983.17,4.158582060280225
2023-01-13,3999.09,4.574884810702544
2023-01-17,3990.97,4.362549488250951
2023-01-18,3928.86,2.7383934688583644
2023-01-19,3898.85,1.9536418645760885
2023-01-20,3972.61,3.882441542412157
2023-01-23,4019.81,5.116705978337615
2023-01-24,4016.95,5.04191792141501
2023-01-25,4016.22,5.0228286621305696
2023-01-26,4060.43,6.178905584000585
2023-01-27,4070.56,6.443801743660014
2023-01-30,4017.77,5.063360651022194
2023-01-31,4076.6,6.601745751986068
2023-02-01,4119.21,7.715983201451834
2023-02-02,4179.76,9.299345735250288
2023-02-03,4136.48,8.167588006715228
2023-02-06,4111.08,7.5033863822977205
2023-02-07,4164.0,8.88722693206839
2023-02-08,4117.86,7.680681146610737
2023-02-09,4081.5,6.7298791362240955
2023-02-10,4090.46,6.964180181687913
2023-02-13,4137.29,8.18876923961989
2023-02-14,4136.13,8.158435622126811
2023-02-15,4147.6,8.458372339924807
2023-02-16,4090.41,6.962872698175277
2023-02-17,4079.09,6.666858430915193
2023-02-21,3997.34,4.529122887760392
2023-02-22,3991.05,4.364641461871174
2023-02-23,4012.32,4.920844948145212
2023-02-24,3970.04,3.8152368898628213
2023-02-27,3982.24,4.134262866945246
2023-02-28,3970.15,3.818113353590617
2023-03-01,3951.39,3.3275455396507456
2023-03-02,3981.35,4.110989660420383
2023-03-03,4045.64,5.792151960963773
2023-03-06,4048.42,5.864848044266167
2023-03-07,3986.37,4.242261005088727
2023-03-08,3992.01,4.389745145313727
2023-03-09,3918.32,2.4627759443953487
2023-03-10,3861.59,0.9793051509620535
2023-03-13,3855.76,0.8268525733890586
2023-03-14,3919.29,2.488141124540422
